번호,도서명,저자,분류,추천 대상,분류번호
687,초등 논술 필독서 명작 33_몽테크리스토 백작,알렉상드르 뒤마 지음,전집,"복수와 용서의 대서사를 통해 인간의 복잡한 감정과 정의를 탐구하고 싶어하는 고전 대하소설 애호가 가족들",K149
688,초등 논술 필독서 명작 34_돈키호테,미겔 데 세르반테스 지음,전집,"이상주의 기사의 모험을 통해 꿈과 현실· 그리고 인간의 숭고함을 배우고 싶어하는 고전 문학 애호가 가족들",K150
689,초등 논술 필독서 명작 35_마지막 수업,알퐁스 도데 지음,전집,"조국어에 대한 사랑을 그린 감동적인 단편을 통해 언어와 문화의 소중함을 배우고 싶어하는 애국심 교육 관심 가족들",K151
690,초등 논술 필독서 명작 36_삼국지,나관중 지음,전집,"중국 고전의 웅대한 영웅 서사를 통해 리더십과 전략적 사고를 배우고 싶어하는 중국 고전 애호가 가족들",K152
691,초등 논술 필독서 명작 37_지킬 박사와 하이드 씨,로버트 루이스 스티븐슨 지음,전집,"인간 내면의 선악을 다룬 심리 소설을 통해 도덕성과 자아 성찰을 배우고 싶어하는 심리 문학 관심 가족들",K153
692,초등 논술 필독서 명작 38_아라비안 나이트,리처드 F. 버턴 지음,전집,"아랍 세계의 환상적인 이야기들을 통해 상상력과 이국 문화에 대한 이해를 넓히고 싶어하는 세계 문화 관심 가족들",K154
693,초등 논술 필독서 명작 39_사랑의 학교,에드몬드 데 아미치스 지음,전집,"이탈리아 소년의 학교생활을 통해 우정과 사랑· 성장의 가치를 배우고 싶어하는 학교 생활 관심 가족들",K155
694,초등 논술 필독서 명작 40_사랑의 가족,아그네스 자퍼 지음,전집,"가족 간의 사랑과 희생을 그린 감동적인 이야기를 통해 가족애의 소중함을 배우고 싶어하는 가족 가치 중시 가족들",K156
695,초등 논술 필독서 명작 41_해저 2만 리,쥘 베른 지음,전집,"바다 속 신비한 모험을 통해 과학적 상상력과 탐험 정신을 기르고 싶어하는 해양 과학 관심 가족들",K157
696,초등 논술 필독서 명작 42_로빈 후드의 모험,하워드 파일 지음,전집,"의적 로빈 후드의 활약을 통해 정의감과 약자 보호 정신을 배우고 싶어하는 정의 구현 의식 가족들",K158
697,초등 논술 필독서 명작 43_장 발장,빅토르 위고 지음,전집,"레미제라블의 주인공을 통해 용서와 구원· 인간애를 배우고 싶어하는 휴머니즘 교육 관심 가족들",K159
698,초등 논술 필독서 명작 45_명탐정 셜록 홈스,아서 코난 도일 지음,전집,"세계 최고의 명탐정 홈즈의 추리를 통해 논리적 사고력과 관찰력을 기르고 싶어하는 추리 사고 교육 관심 가족들",K160
699,초등 논술 필독서 명작 46_셰익스피어 이야기,윌리엄 셰익스피어 지음,전집,"셰익스피어의 명작들을 어린이용으로 각색한 이야기를 통해 고전 연극의 묘미를 느끼고 싶어하는 연극 교육 관심 가족들",K161
700,초등 논술 필독서 명작 47_키다리 아저씨,진 웹스터 지음,전집,"고아 소녀와 후원자의 따뜻한 이야기를 통해 감사하는 마음과 꿈을 키우는 힘을 배우고 싶어하는 감성 교육 중시 가족들",K162
